"id","alpha","gamma","nu","beta","cost","kappa"
1,0.0822512158863057,5.18965704764382,0.317953632711178,458.649219989891,4.01967956095131,3.94444388504683
2,0.101559993016188,3.00081285792416,0.474241136881373,616.36354223394,-0.708754816393947,1.34691083009038
3,0.12388310547089,2.44208456320654,0.478539714606102,322.860349569954,2.88868771024126,2.5598214846659
4,0.074408527999885,3.04293923517744,-0.0095711706865394,462.256062589142,3.47906368958447,4.0751166363274
5,0.128831026086519,0.746977152731306,-0.415933621584017,261.56393458752,3.81689057087171,2.25804511624376
6,0.251436739082807,3.02671431172337,-0.00784940041671678,326.742431842168,0.770668102584694,2.9125492194777
7,0.218752172788127,2.91719113922532,-2.06842270100752,76.7340859813197,-3.7556020781028,6.79863229219768
8,0.125965816128195,3.02991430419987,-1.78097623035273,411.105544191301,0.061235638592846,0.766163727300663
9,0.150796782078978,2.74625109320189,1.37175466488244,169.66048798464,0.13647705365989,4.01418960387248
10,0.0724453307858843,2.95317417532426,1.13801164031106,261.031019616031,-1.17101530169863,2.50084165819157
11,0.107242593788653,4.47984768014105,-0.973539600268771,536.161146772508,2.24765148746654,3.25100824936
12,0.114588816369949,1.70693499516982,-0.321839103485298,313.538382591848,2.00105002722569,1.51220078401471
13,0.0283122086876703,3.44069630137516,-0.0708473507381299,709.034511747694,3.00938944130399,2.9249232403619
14,0.121321190243626,7.5491246944297,-0.498260525035655,271.59170731058,0.431758498081246,0.856876422293754
15,0.0964254856664203,0.699678890047427,0.393288599750603,598.77895925808,2.39374491492957,3.50967676493773
16,0.0576277226890723,1.78347615465349,-0.425106567893966,662.632614524434,-0.566048943000816,3.37518398017959
17,0.0703524545484672,2.16913143031466,0.611352823365402,358.870019204553,4.30469285938239,3.90042289777018
18,0.0872039565535552,3.16520011278328,-0.750401537391654,118.669255805395,2.00345068802003,2.03681966800359
19,0.129637227488259,1.35323466309706,0.0416377821342638,579.306384847272,0.305748151556679,3.94004454434546
20,0.162427990989537,2.61970242429944,-1.80554778825584,518.451535078508,-0.390832815578684,4.37051355018655
21,0.0276638635928484,2.11403121227957,0.0376505033359994,916.586026181158,2.71363646078343,4.35451646283699
22,0.08287928174541,2.11914802195701,2.12817113313866,565.562893450124,1.25984416251701,2.86405191180893
23,0.089275824435528,1.58936229424517,-1.92532847995896,330.051209498723,-0.608005849910355,2.05662994692725
24,0.107862361963652,1.6198154123883,-1.38168520753956,326.420100513198,5.46451232711253,6.08774198438383
25,0.196307741346841,5.22968591459851,0.595243233847254,342.779911942533,2.08279887009881,2.08218164743421
26,0.0222833206955024,3.67071163520882,-0.0352844002957822,413.170393638707,2.15200503027517,0.664726133109007
27,0.0847838586726384,3.48820639100051,-0.40183447390308,381.212701681661,0.349493610206978,4.16609447926595
28,0.132846940865563,2.09570687733803,0.0973585446042555,251.446982871671,0.597253147454861,0.832634781294804
29,0.11433273056998,1.85471598635391,-0.880936382711991,532.969731201577,-1.63670577519639,2.3479881227569
30,0.0528819399966967,1.16846261389064,-1.15191617241549,449.893879843528,3.73572239280861,5.80462459097439
31,0.185559032805219,3.16056235136072,1.4336287984834,212.109260966681,-2.14548849992997,0.987302556129415
32,0.0787425779760023,6.5650393775686,0.933320892947383,250.685737297064,-1.32988938413543,1.10445882080167
33,0.121268622340993,1.62483621056025,-2.6783797052946,48.021374249098,-2.90931238015603,1.59273753708183
34,0.229820035788751,0.644728581063158,-1.51719824306432,389.516925261099,1.11931575333235,3.60763593232415
35,0.0897337491325841,3.25923940881833,-1.48070068242686,995.001029821693,2.55156340049759,5.68740131122476
36,0.15921971947912,3.59952781262634,-1.96876779851494,145.144651632616,-0.535424599858191,1.7105522621564
37,0.06694491880818,4.85032450848756,-0.561300416649502,599.936934968561,-0.860257146022164,2.88021785634655
38,0.0839804382394412,1.54790986053397,-0.475181488375941,338.592921706407,4.77204713865689,0.672862947294607
39,0.0320951948891606,0.823073439492934,-1.54885373819786,226.538647115032,3.07451616788934,2.56347323819758
40,0.207924873791473,2.96062526650553,-0.858083821300572,332.735842283923,1.95035392327937,3.62625495160432
41,0.142628021392599,2.7747240360756,-0.444414016875471,496.636945814129,-1.40177852062717,5.71277729731419
42,0.138666620719662,2.02383264094153,-1.59196426440494,791.317743040464,0.602878230407248,3.89865251042064
43,0.0953986038526006,1.28446550858089,1.04465673461279,599.833758084162,-0.855884299266625,1.07241588633747
44,0.136770686110433,1.60535156405285,1.16807411500689,600.670073755284,-0.367061644201743,3.78465044977082
45,0.0732371058998411,1.77144023231892,-0.595467180294883,623.218621279147,2.76153538322787,2.38604974865275
46,0.0261834834433034,3.26290737478657,0.366483580759064,312.086361455214,-1.92775305142827,3.45727491991537
47,0.164300657262351,2.38973842138059,-3.23250876899666,444.774572652072,2.97855714360367,4.22389320442907
48,0.210448736100889,1.71832605183396,-1.48787043074041,535.904438842804,0.790229211413098,0.960851218950272
49,0.0454558572428767,2.54373669848773,-2.59299930530743,469.480134321329,-2.72877368521744,3.7395145779685
50,0.0981347215219347,4.68562696857883,-1.15494783896242,225.211903756463,-0.704728286252162,1.58043626952459
51,0.0563113257907746,2.86775894912647,-0.0811224391458101,199.630275877276,-0.00143002087383648,2.47909280200097
52,0.0553230763926307,5.35712985703463,0.239893325535766,404.181696610148,-1.72691115668839,0.887100541937155
53,0.178939298553143,3.2684094258143,-1.77456927651942,125.106047862949,0.298157020868477,2.35192261755997
54,0.0931709344116015,3.23635741907205,-0.295277318952976,119.649076963406,1.92831343888942,2.56824115088942
55,0.111200514932999,3.33250160945455,0.171685245843788,508.395906393287,0.693370660511759,2.00091207276491
56,0.0919613820390641,3.14442022817839,-0.465555955607956,910.730271539084,2.49104040529286,0.185070913352671
57,0.091484079399798,3.00798917652897,-1.65443452281992,338.068639743252,0.451685310508498,5.01615837333367
58,0.108193934783495,3.50276098943929,0.174350691925358,298.816948315793,2.2319305605541,2.47892901643888
59,0.0424206911898779,1.90456091776012,0.0100278718067729,810.440425190367,0.844982426756187,7.2366843113231
60,0.0461356016571763,3.73000934515365,0.394031108843071,470.867408769175,1.91938458664056,3.68141408663964
61,0.0119866671965502,1.60832570433893,-1.31082036583978,452.659005268615,0.975724683612202,2.27609410861281
62,0.142215996111659,2.65080195967648,-0.600732269359053,86.2734266610765,0.195373437548196,0.744491544164801
63,0.123045019725323,2.81544654687138,-1.1348262853012,755.808462630196,0.631954827481691,1.65046566981867
64,0.160787067441979,2.40785328649295,-0.836798573562929,261.139950873953,1.73780839901053,3.2542297217318
65,0.0302504997009584,2.16496061582711,-1.01482013642415,100.998614211788,-0.903961333667992,1.59692787574236
66,0.044931575064466,4.45711883746864,-2.04051705154775,293.670295292112,-2.26053275665584,1.55117875767038
67,0.173373320411477,1.74512717329612,0.095836108123086,452.994715349954,2.82545986478969,2.74501435493556
68,0.106381129904572,3.43354163469861,0.00473717121252626,727.962921952934,2.92308394513092,3.96436264423765
69,0.0143246314806161,3.48184724505973,-0.510671276356601,441.159941031701,3.40259780039341,5.58815623814093
70,0.160096343870256,2.43166299891659,0.326038200430827,190.878449481494,-0.366268837372625,2.24521120951463
71,0.0585602335362574,2.37477710317647,-1.10308563308137,541.845243847711,6.01820390597916,3.96567341680106
72,0.145526498439091,2.50609740615718,-0.707863287440386,1386.49694480677,2.8898479322436,2.53789018175702
73,0.166938012117676,1.22690078479368,-0.287538523396452,336.522879494403,1.81750662835135,3.99911306151817
74,0.196601068907317,0.910779126897012,0.685399595981756,786.13419041524,2.37642460671314,3.72484696878118
75,0.153567509378741,1.35925022323899,-0.85298239150144,150.46234662917,0.997733372369568,3.60558077466811
76,0.0697065475520305,1.50557837638124,-0.193935260775084,520.237466724504,1.22072870931637,1.79982001295772
77,0.0617468246250666,7.6241315568271,0.707520971915933,581.327847615153,-0.612934509782037,2.49592340510843
78,0.182179344474638,2.30209429768139,-1.36717856601509,553.632557613683,2.59393019686748,1.94514381119505
79,0.284669287330435,5.10753621637171,-0.122802601905359,626.601379335968,-2.00892754713702,4.93825641694346
80,0.105139592134643,2.51658562406016,0.19043969276144,650.822635431288,2.90194244497712,0.632488870845828
